date,date_dt,yy,mm,method,gross_ret,sdf_ret,turnover_raw,turnover,cost,net_ret
20040430,2005-04-30,2005,4,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.013747143178485797,0.27298636186314484,0.28124886179438424,0.28124886179438424,0.0007031221544859606,0.013044021023999836
20040528,2005-05-31,2005,5,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.00706276880784379,0.14025019864135474,0.30409047932087296,0.30409047932087296,0.0007602261983021824,0.006302542609541608
20040630,2005-06-30,2005,6,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.01781896636983872,0.35384332135833585,0.3188942944999719,0.3188942944999719,0.0007972357362499298,0.01702173063358879
20040730,2005-07-31,2005,7,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.010844549218668367,0.21534758158939665,0.2846481595644883,0.2846481595644883,0.0007116203989112207,0.010132928819757145
20040831,2005-08-31,2005,8,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.008869830846217966,0.17613425724989404,1.0258150912760686,1.0258150912760686,0.0025645377281901718,0.006305293118027794
20040930,2005-09-30,2005,9,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.00668112815297126,0.13267170087203173,0.29391143801443387,0.29391143801443387,0.0007347785950360847,0.005946349557935176
20041029,2005-10-31,2005,10,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.00664355622844183,0.13192560964039762,0.2639483249676806,0.2639483249676806,0.0006598708124192016,0.0059836854160226285
20041130,2005-11-30,2005,11,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.015036447751501817,0.2985889587191944,0.2493883071150395,0.2493883071150395,0.0006234707677875988,0.014412976983714219
20041231,2005-12-31,2005,12,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.0008930562945271038,0.017734025580199767,0.26990079384873733,0.26990079384873733,0.0006747519846218434,0.00021830430990526042
20050131,2006-01-31,2006,1,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.004653844726481185,0.09241455654192263,0.2815695679170188,0.2815695679170188,0.0007039239197925471,0.003949920806688638
20050228,2006-02-28,2006,2,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.014996361123921054,0.29779293132058804,0.2808478692762647,0.2808478692762647,0.0007021196731906618,0.014294241450730391
20050331,2006-03-31,2006,3,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.0210751394264194,0.41850336197709226,0.2841906983887589,0.2841906983887589,0.0007104767459718972,0.020364662680447503
20050429,2006-04-30,2006,4,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.0020129339433965256,0.03997219689532444,0.27638909528668587,0.27638909528668587,0.0006909727382167147,0.0013219612051798108
20050531,2006-05-31,2006,5,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.0013770962815541964,0.02734593645791595,0.2782519904636537,0.2782519904636537,0.0006956299761591342,0.0006814663053950621
20050630,2006-06-30,2006,6,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.008989723368313952,0.17851504451577482,0.284003983627454,0.284003983627454,0.000710009959068635,0.008279713409245317
20050729,2006-07-31,2006,7,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.003856832754147002,0.07658774831973297,0.2798016192301712,0.2798016192301712,0.0006995040480754281,0.0031573287060715736
20050831,2006-08-31,2006,8,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.013437780633234682,0.26684313962210576,1.0127162149009576,1.0127162149009576,0.002531790537252394,0.010905990095982287
20050930,2006-09-30,2006,9,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.006109584215233793,0.12132216459513719,0.2989486229639062,0.2989486229639062,0.0007473715574097654,0.005362212657824028
20051031,2006-10-31,2006,10,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.0032105552134767817,0.06375417611561654,0.2675564656132552,0.2675564656132552,0.000668891164033138,0.0025416640494436435
20051130,2006-11-30,2006,11,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.009293014062010295,0.18453769387529317,0.2523653355355814,0.2523653355355814,0.0006309133388389535,0.008662100723171341
20051230,2006-12-31,2006,12,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.00247540155224125,0.04915573040326421,0.2731168704649741,0.2731168704649741,0.0006827921761624353,0.0017926093760788147
20060131,2007-01-31,2007,1,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.0063608811224795565,0.12631233801268324,0.2785064760543564,0.2785064760543564,0.000696266190135891,0.005664614932343666
20060228,2007-02-28,2007,2,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",-0.00737862291408513,-0.14652232821932398,0.2598410506886319,0.2598410506886319,0.0006496026267215798,-0.00802822554080671
20060331,2007-03-31,2007,3,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.00802961223074919,0.1594494653605166,0.3082019120863,0.3082019120863,0.00077050478021575,0.007259107450533441
20060428,2007-04-30,2007,4,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.0191087201421726,0.3794548382704244,0.2554643529486151,0.2554643529486151,0.0006386608823715377,0.018470059259801063
20060531,2007-05-31,2007,5,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.01084602578064452,0.215376902683729,0.27354117515723375,0.27354117515723375,0.0006838529378930844,0.010162172842751435
20060630,2007-06-30,2007,6,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.019402180050447748,0.3852822710448278,0.27129211545241844,0.27129211545241844,0.0006782302886310461,0.018723949761816704
20060731,2007-07-31,2007,7,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.014469926232465619,0.287339156022667,0.26477272589006,0.26477272589006,0.00066193181472515,0.01380799441774047
20060831,2007-08-31,2007,8,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.003131554797388884,0.06218541118071272,1.027742122236062,1.027742122236062,0.0025693553055901553,0.0005621994917987287
20060929,2007-09-30,2007,9,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.00770449532767844,0.15299339813278928,0.26973732338249684,0.26973732338249684,0.0006743433084562421,0.007030152019222198
20061031,2007-10-31,2007,10,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.006806659253334876,0.135164457217406,0.2518863374220025,0.2518863374220025,0.0006297158435550063,0.00617694340977987
20061130,2007-11-30,2007,11,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.0028061685088154745,0.05572399458203946,0.22969191048604737,0.22969191048604737,0.0005742297762151184,0.002231938732600356
20061229,2007-12-31,2007,12,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.007845380048613146,0.1557910417530478,0.24690504040314137,0.24690504040314137,0.0006172626010078534,0.007228117447605292
20070131,2008-01-31,2008,1,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.01136117267285926,0.22560652451169477,0.27977683301394946,0.27977683301394946,0.0006994420825348737,0.010661730590324388
20070228,2008-02-29,2008,2,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.0024987263306292373,0.0496189063744991,0.25906914387506325,0.25906914387506325,0.0006476728596876582,0.0018510534709415792
20070330,2008-03-31,2008,3,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.008806835950038916,0.17488332479792265,0.2796957571760812,0.2796957571760812,0.000699239392940203,0.008107596557098713
20070430,2008-04-30,2008,4,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",-0.0007932200649345827,-0.015751509740745302,0.2490179052767684,0.2490179052767684,0.0006225447631919211,-0.001415764828126504
20070531,2008-05-31,2008,5,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.009999898447576455,0.19857477737461748,0.2510793888136687,0.2510793888136687,0.0006276984720341717,0.009372199975542284
20070629,2008-06-30,2008,6,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.011009919612162,0.21863145384515048,0.24358971476638341,0.24358971476638341,0.0006089742869159585,0.010400945325246042
20070731,2008-07-31,2008,7,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.009520654554790696,0.18905810579870352,0.2718371648431208,0.2718371648431208,0.0006795929121078021,0.008841061642682894
20070831,2008-08-31,2008,8,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",-0.005182432258036621,-0.10291107827680664,1.0387651145020578,1.0387651145020578,0.0025969127862551446,-0.0077793450442917664
20070928,2008-09-30,2008,9,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",-0.005602794424696448,-0.1112584954129694,0.2622645598998231,0.2622645598998231,0.0006556613997495578,-0.006258455824446006
20071031,2008-10-31,2008,10,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.008355502454867348,0.16592088894967433,0.284204751759893,0.284204751759893,0.0007105118793997325,0.007644990575467615
20071130,2008-11-30,2008,11,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",-0.0018420199213690254,-0.03657824104144921,0.28036699421016875,0.28036699421016875,0.0007009174855254219,-0.0025429374068944473
20071231,2008-12-31,2008,12,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.0014927589708287154,0.029642729059725245,0.3258289764467932,0.3258289764467932,0.0008145724411169831,0.0006781865297117324
20080131,2009-01-31,2009,1,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.004356625174005211,0.08651246595833233,0.30641011436913607,0.30641011436913607,0.0007660252859228401,0.0035905998880823705
20080229,2009-02-28,2009,2,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.0022350196157190994,0.04438230297497526,0.27471995894407963,0.27471995894407963,0.0006867998973601992,0.0015482197183589001
20080331,2009-03-31,2009,3,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.015907462206520017,0.31588528451710574,0.3204548762082812,0.3204548762082812,0.0008011371905207031,0.015106325015999313
20080430,2009-04-30,2009,4,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.0016664148867608516,0.0330911325636994,0.30392374889263846,0.30392374889263846,0.0007598093722315962,0.0009066055145292554
20080530,2009-05-31,2009,5,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.006901654992336042,0.1370508521465731,0.29507621615132157,0.29507621615132157,0.0007376905403783039,0.006163964451957738
20080630,2009-06-30,2009,6,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",-0.005446503826862827,-0.10815492682842254,0.3134875755040919,0.3134875755040919,0.0007837189387602298,-0.006230222765623057
20080731,2009-07-31,2009,7,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.0077619685325108455,0.15413468260826985,0.2730950351826107,0.2730950351826107,0.0006827375879565268,0.007079230944554319
20080829,2009-08-31,2009,8,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.00832107652366878,0.1652372698449896,1.0207207980375785,1.0207207980375785,0.0025518019950939463,0.0057692745285748345
20080930,2009-09-30,2009,9,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",-0.00150107583557411,-0.02980788269342731,0.3269519543567895,0.3269519543567895,0.0008173798858919737,-0.0023184557214660836
20081031,2009-10-31,2009,10,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",-0.010806929184654288,-0.214600535015041,0.2880966801595327,0.2880966801595327,0.0007202417003988318,-0.01152717088505312
20081128,2009-11-30,2009,11,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",-0.011564708271046126,-0.2296482691663677,0.3432210400251592,0.3432210400251592,0.000858052600062898,-0.012422760871109025
20081231,2009-12-31,2009,12,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.0073761880829020625,0.14647397812230478,0.4090080072814286,0.4090080072814286,0.0010225200182035715,0.006353668064698491
20090130,2010-01-31,2010,1,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",-0.025149639813550874,-0.49941348436773675,0.3579005345401979,0.3579005345401979,0.0008947513363504947,-0.02604439114990137
20090227,2010-02-28,2010,2,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",-0.00048357605309275534,-0.00960269822638668,0.37315611975185126,0.37315611975185126,0.0009328902993796282,-0.0014164663524723837
20090331,2010-03-31,2010,3,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",-0.0029394937059927405,-0.058371523603128445,0.37377712518269984,0.37377712518269984,0.0009344428129567496,-0.00387393651894949
20090430,2010-04-30,2010,4,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.025416716805753678,0.5047170136532173,0.3556447680584772,0.3556447680584772,0.0008891119201461931,0.024527604885607485
20090529,2010-05-31,2010,5,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",-0.028490547870652277,-0.5657561654605394,0.354550133199353,0.354550133199353,0.0008863753329983826,-0.02937692320365066
20090630,2010-06-30,2010,6,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.008198634613562248,0.16280585764933667,0.3743278826022089,0.3743278826022089,0.0009358197065055222,0.007262814907056725
20090731,2010-07-31,2010,7,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.007226526283506653,0.14350204209193135,0.37065235541725805,0.37065235541725805,0.0009266308885431451,0.006299895394963508
20090831,2010-08-31,2010,8,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.02860568311513336,0.5680424842327412,1.075075484887217,1.075075484887217,0.0026876887122180425,0.02591799440291532
20090930,2010-09-30,2010,9,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.011781373881569763,0.2339507453965033,0.2952223485583848,0.2952223485583848,0.0007380558713959621,0.011043318010173801
20091030,2010-10-31,2010,10,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.00859227383612919,0.17062261912915883,0.31278368578667604,0.31278368578667604,0.0007819592144666901,0.0078103146216625
20091130,2010-11-30,2010,11,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.004266872261863489,0.08473018140407418,0.3020329638065432,0.3020329638065432,0.000755082409516358,0.0035117898523471308
20091231,2010-12-31,2010,12,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.01213748791787863,0.24102234375829928,0.3078688401351948,0.3078688401351948,0.0007696721003379869,0.011367815817540643
20100129,2011-01-31,2011,1,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.009731139294226051,0.19323784427237362,0.309196283903731,0.309196283903731,0.0007729907097593275,0.008958148584466724
20100226,2011-02-28,2011,2,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.011137354667688105,0.22116201832172777,0.308221012754881,0.308221012754881,0.0007705525318872026,0.010366802135800903
20100331,2011-03-31,2011,3,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.01553951239814354,0.30857865518817496,0.29530419559375387,0.29530419559375387,0.0007382604889843847,0.014801251909159156
20100430,2011-04-30,2011,4,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",0.033577569011191834,0.6667726003551789,0.28386585013983145,0.28386585013983145,0.0007096646253495787,0.03286790438584226
20100528,2011-05-31,2011,5,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",-0.005339837684830281,-0.10603678477742436,0.3209570920159999,0.3209570920159999,0.0008023927300399998,-0.006142230414870281
20100630,2011-06-30,2011,6,"AP-tree + RM AP-pruning (static + stock-level TC, lagged trade)",-0.00027543081548511835,-0.005469416829960175,0.3304183751085989,0.3304183751085989,0.0008260459377714973,-0.0011014767532566156
