date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
20100731,2010-07-31,2010,7,S&P 500 (SPY adjusted close),0.06830026152022084,0.0,0.0,0.0,0.06830026152022084
20100831,2010-08-31,2010,8,S&P 500 (SPY adjusted close),-0.04498041615958759,0.0,0.0,0.0,-0.04498041615958759
20100930,2010-09-30,2010,9,S&P 500 (SPY adjusted close),0.08955489019619067,0.0,0.0,0.0,0.08955489019619067
20101031,2010-10-31,2010,10,S&P 500 (SPY adjusted close),0.03820228598719244,0.0,0.0,0.0,0.03820228598719244
20101130,2010-11-30,2010,11,S&P 500 (SPY adjusted close),0.0,0.0,0.0,0.0,0.0
20101231,2010-12-31,2010,12,S&P 500 (SPY adjusted close),0.0668521935137607,0.0,0.0,0.0,0.0668521935137607
20110131,2011-01-31,2011,1,S&P 500 (SPY adjusted close),0.02330003200903419,0.0,0.0,0.0,0.02330003200903419
20110228,2011-02-28,2011,2,S&P 500 (SPY adjusted close),0.034737113779819806,0.0,0.0,0.0,0.034737113779819806
20110331,2011-03-31,2011,3,S&P 500 (SPY adjusted close),0.00012054486277968124,0.0,0.0,0.0,0.00012054486277968124
20110430,2011-04-30,2011,4,S&P 500 (SPY adjusted close),0.0289610735835808,0.0,0.0,0.0,0.0289610735835808
20110531,2011-05-31,2011,5,S&P 500 (SPY adjusted close),-0.011214220029485134,0.0,0.0,0.0,-0.011214220029485134
20110630,2011-06-30,2011,6,S&P 500 (SPY adjusted close),-0.016869910973052016,0.0,0.0,0.0,-0.016869910973052016
20110731,2011-07-31,2011,7,S&P 500 (SPY adjusted close),-0.020004521160525313,0.0,0.0,0.0,-0.020004521160525313
20110831,2011-08-31,2011,8,S&P 500 (SPY adjusted close),-0.05497567366373313,0.0,0.0,0.0,-0.05497567366373313
20110930,2011-09-30,2011,9,S&P 500 (SPY adjusted close),-0.06942059734432204,0.0,0.0,0.0,-0.06942059734432204
20111031,2011-10-31,2011,10,S&P 500 (SPY adjusted close),0.1091469678353667,0.0,0.0,0.0,0.1091469678353667
20111130,2011-11-30,2011,11,S&P 500 (SPY adjusted close),-0.004063662341617924,0.0,0.0,0.0,-0.004063662341617924
20111231,2011-12-31,2011,12,S&P 500 (SPY adjusted close),0.010448195052952691,0.0,0.0,0.0,0.010448195052952691
20120131,2012-01-31,2012,1,S&P 500 (SPY adjusted close),0.04637458353362045,0.0,0.0,0.0,0.04637458353362045
20120229,2012-02-29,2012,2,S&P 500 (SPY adjusted close),0.04340514878366242,0.0,0.0,0.0,0.04340514878366242
20120331,2012-03-31,2012,3,S&P 500 (SPY adjusted close),0.032163734538281474,0.0,0.0,0.0,0.032163734538281474
20120430,2012-04-30,2012,4,S&P 500 (SPY adjusted close),-0.006675151602373641,0.0,0.0,0.0,-0.006675151602373641
20120531,2012-05-31,2012,5,S&P 500 (SPY adjusted close),-0.060055885494766925,0.0,0.0,0.0,-0.060055885494766925
20120630,2012-06-30,2012,6,S&P 500 (SPY adjusted close),0.04058084796242345,0.0,0.0,0.0,0.04058084796242345
20120731,2012-07-31,2012,7,S&P 500 (SPY adjusted close),0.011829402994596894,0.0,0.0,0.0,0.011829402994596894
20120831,2012-08-31,2012,8,S&P 500 (SPY adjusted close),0.02505295997079382,0.0,0.0,0.0,0.02505295997079382
20120930,2012-09-30,2012,9,S&P 500 (SPY adjusted close),0.02535076383773327,0.0,0.0,0.0,0.02535076383773327
20121031,2012-10-31,2012,10,S&P 500 (SPY adjusted close),-0.01819793953441018,0.0,0.0,0.0,-0.01819793953441018
20121130,2012-11-30,2012,11,S&P 500 (SPY adjusted close),0.005659588488649447,0.0,0.0,0.0,0.005659588488649447
20121231,2012-12-31,2012,12,S&P 500 (SPY adjusted close),0.0089345098378657,0.0,0.0,0.0,0.0089345098378657
20130131,2013-01-31,2013,1,S&P 500 (SPY adjusted close),0.051189969694545256,0.0,0.0,0.0,0.051189969694545256
20130228,2013-02-28,2013,2,S&P 500 (SPY adjusted close),0.01275913829136921,0.0,0.0,0.0,0.01275913829136921
20130331,2013-03-31,2013,3,S&P 500 (SPY adjusted close),0.037970951307055856,0.0,0.0,0.0,0.037970951307055856
20130430,2013-04-30,2013,4,S&P 500 (SPY adjusted close),0.019212062538167762,0.0,0.0,0.0,0.019212062538167762
20130531,2013-05-31,2013,5,S&P 500 (SPY adjusted close),0.02361038538640514,0.0,0.0,0.0,0.02361038538640514
20130630,2013-06-30,2013,6,S&P 500 (SPY adjusted close),-0.01334492872047044,0.0,0.0,0.0,-0.01334492872047044
20130731,2013-07-31,2013,7,S&P 500 (SPY adjusted close),0.051676678926834585,0.0,0.0,0.0,0.051676678926834585
20130831,2013-08-31,2013,8,S&P 500 (SPY adjusted close),-0.02999170556359476,0.0,0.0,0.0,-0.02999170556359476
20130930,2013-09-30,2013,9,S&P 500 (SPY adjusted close),0.03164595571674633,0.0,0.0,0.0,0.03164595571674633
20131031,2013-10-31,2013,10,S&P 500 (SPY adjusted close),0.04630673140904151,0.0,0.0,0.0,0.04630673140904151
20131130,2013-11-30,2013,11,S&P 500 (SPY adjusted close),0.02963800141695616,0.0,0.0,0.0,0.02963800141695616
20131231,2013-12-31,2013,12,S&P 500 (SPY adjusted close),0.02592682990711892,0.0,0.0,0.0,0.02592682990711892
20140131,2014-01-31,2014,1,S&P 500 (SPY adjusted close),-0.03524844371450664,0.0,0.0,0.0,-0.03524844371450664
20140228,2014-02-28,2014,2,S&P 500 (SPY adjusted close),0.045515488345588606,0.0,0.0,0.0,0.045515488345588606
20140331,2014-03-31,2014,3,S&P 500 (SPY adjusted close),0.00829545886550953,0.0,0.0,0.0,0.00829545886550953
20140430,2014-04-30,2014,4,S&P 500 (SPY adjusted close),0.006951584731095917,0.0,0.0,0.0,0.006951584731095917
20140531,2014-05-31,2014,5,S&P 500 (SPY adjusted close),0.023206579236440206,0.0,0.0,0.0,0.023206579236440206
20140630,2014-06-30,2014,6,S&P 500 (SPY adjusted close),0.02064456260713743,0.0,0.0,0.0,0.02064456260713743
20140731,2014-07-31,2014,7,S&P 500 (SPY adjusted close),-0.013437263667889554,0.0,0.0,0.0,-0.013437263667889554
20140831,2014-08-31,2014,8,S&P 500 (SPY adjusted close),0.03946354838395605,0.0,0.0,0.0,0.03946354838395605
20140930,2014-09-30,2014,9,S&P 500 (SPY adjusted close),-0.013796687010819264,0.0,0.0,0.0,-0.013796687010819264
20141031,2014-10-31,2014,10,S&P 500 (SPY adjusted close),0.02355084763454296,0.0,0.0,0.0,0.02355084763454296
20141130,2014-11-30,2014,11,S&P 500 (SPY adjusted close),0.027472142818687484,0.0,0.0,0.0,0.027472142818687484
20141231,2014-12-31,2014,12,S&P 500 (SPY adjusted close),-0.0025366494838446885,0.0,0.0,0.0,-0.0025366494838446885
20150131,2015-01-31,2015,1,S&P 500 (SPY adjusted close),-0.029629105712352777,0.0,0.0,0.0,-0.029629105712352777
20150228,2015-02-28,2015,2,S&P 500 (SPY adjusted close),0.05620466412188363,0.0,0.0,0.0,0.05620466412188363
20150331,2015-03-31,2015,3,S&P 500 (SPY adjusted close),-0.015705803871229995,0.0,0.0,0.0,-0.015705803871229995
20150430,2015-04-30,2015,4,S&P 500 (SPY adjusted close),0.009834013042054668,0.0,0.0,0.0,0.009834013042054668
20150531,2015-05-31,2015,5,S&P 500 (SPY adjusted close),0.012856091063714326,0.0,0.0,0.0,0.012856091063714326
20150630,2015-06-30,2015,6,S&P 500 (SPY adjusted close),-0.020311783390324023,0.0,0.0,0.0,-0.020311783390324023
20150731,2015-07-31,2015,7,S&P 500 (SPY adjusted close),0.02258870097610388,0.0,0.0,0.0,0.02258870097610388
20150831,2015-08-31,2015,8,S&P 500 (SPY adjusted close),-0.06094990239600251,0.0,0.0,0.0,-0.06094990239600251
20150930,2015-09-30,2015,9,S&P 500 (SPY adjusted close),-0.02551618840686376,0.0,0.0,0.0,-0.02551618840686376
20151031,2015-10-31,2015,10,S&P 500 (SPY adjusted close),0.08506004174691095,0.0,0.0,0.0,0.08506004174691095
20151130,2015-11-30,2015,11,S&P 500 (SPY adjusted close),0.003655109620536834,0.0,0.0,0.0,0.003655109620536834
20151231,2015-12-31,2015,12,S&P 500 (SPY adjusted close),-0.0172825744077727,0.0,0.0,0.0,-0.0172825744077727
20160131,2016-01-31,2016,1,S&P 500 (SPY adjusted close),-0.04978636711278195,0.0,0.0,0.0,-0.04978636711278195
20160229,2016-02-29,2016,2,S&P 500 (SPY adjusted close),-0.0008262248578498887,0.0,0.0,0.0,-0.0008262248578498887
20160331,2016-03-31,2016,3,S&P 500 (SPY adjusted close),0.06726625740344327,0.0,0.0,0.0,0.06726625740344327
20160430,2016-04-30,2016,4,S&P 500 (SPY adjusted close),0.00394098132069054,0.0,0.0,0.0,0.00394098132069054
20160531,2016-05-31,2016,5,S&P 500 (SPY adjusted close),0.017011563009164288,0.0,0.0,0.0,0.017011563009164288
20160630,2016-06-30,2016,6,S&P 500 (SPY adjusted close),0.003475892484673837,0.0,0.0,0.0,0.003475892484673837
20160731,2016-07-31,2016,7,S&P 500 (SPY adjusted close),0.03647131082137678,0.0,0.0,0.0,0.03647131082137678
20160831,2016-08-31,2016,8,S&P 500 (SPY adjusted close),0.0011974331102639901,0.0,0.0,0.0,0.0011974331102639901
20160930,2016-09-30,2016,9,S&P 500 (SPY adjusted close),5.819316151445264e-05,0.0,0.0,0.0,5.819316151445264e-05
20161031,2016-10-31,2016,10,S&P 500 (SPY adjusted close),-0.017337183282833735,0.0,0.0,0.0,-0.017337183282833735
20161130,2016-11-30,2016,11,S&P 500 (SPY adjusted close),0.03683830144888689,0.0,0.0,0.0,0.03683830144888689
20161231,2016-12-31,2016,12,S&P 500 (SPY adjusted close),0.020271950658677262,0.0,0.0,0.0,0.020271950658677262
