"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32"
-0.0282608068306564,0.0336614170872721,0.00971692797464657,0.00979086238122175,0.00230650435415895,0.000173531971246968,0.0175028437177726,-0.00190398805529874,-0.0412195981088129,-0.00113751376578958,-0.00297054396873253,0.00847360251700661,-0.00423369739289226,0.0195069092019511,-0.0108508485013965,-0.00124654051050462,0.0746464445660904,0.0438889847817891,0.0511443084797243,0.00943243757694395,0.034271271748418,0.0613906814498445,0.0526718133953034,0.0355798471060334,0.0550989018782598,0.0457607387201335,0.0521848531546353,0.0452307406303201,0.0446601611490887,0.0389841470115936,0.019658896551806,0.012323138591088
0.01597864947931,0.0161397112015328,0.0219419122778888,-0.01610329868533,-0.00278285431557656,-0.00358684344918332,0.00941323928631382,-0.0211532905353019,0.00860056581440336,0.0106282946088177,-0.00702648716179242,0.00354997368918426,-0.00127109005902429,0.0371947454458394,-0.0266546907224589,-0.0100382966991127,0.0356588632617286,0.034799159588179,-0.0154388577239171,0.0238470056461725,0.0340525838796987,0.00688580418313743,0.00522115618683745,0.0128229466779405,0.00804419078201852,0.0295927578904037,0.00771728796366302,-0.0398301111564256,0.0454717021059202,0.0213851834286351,0.00437986283541824,-0.0208570542808613
0.0659306552613309,0.0245485318408494,0.0172406454985887,0.0656937489960328,0.0359601966208037,0.0442713989811314,0.0214227975266404,0.00229530610154986,0.0114605618416709,0.0313040293569697,-0.0127169907967682,0.0252557836689325,0.0294517598791343,-0.0109796866634712,0.0130146863371038,-0.0148004507340561,0.0532033704829704,-0.0355501401923954,0.0236784355587562,0.00306702947674005,0.0173354739015817,0.0281745143957372,-0.00908035117831921,-0.0146311350822936,0.0211033019157275,0.0123105134155037,-0.00322668461775012,-0.00557921294459688,0.0248431161174925,0.0279122738717184,0.0377446628921115,0.0164786218422455
0.0489739354544548,0.0288860443112561,0.0393103008515614,0.0234727217117443,0.0249132838611346,0.0353728780700187,0.0143704921707778,0.0410056865769314,0.0380868814803858,0.0144488974290237,0.0484846968149218,0.00639193160393025,0.0601394691527859,0.00866229339382224,0.0180118462523579,0.0119245853195831,0.00408860412982663,0.0076889339469362,0.0302564207826607,0.0156159615688351,0.0173699043397523,-0.00906719167710987,0.0518322914209507,0.0167398642438372,0.0204796462740414,-0.0101917907033818,0.0345609121634137,0.0241450873675099,-0.00283217748791406,0.004595964578442,0.0188077612549912,0.0305594673551781
0.0136621388145221,0.00840711637954976,0.0114743664515881,0.000768999969101484,0.036909131464011,0.0233776788526986,0.0266577669759724,0.011116600095382,0.0505404213536727,0.0305596829015616,0.0508595988658892,0.0317212457747519,0.0212064206988733,0.0331370819737578,0.0423475394702125,0.036085685942043,-0.0414082532034605,0.0173513098559901,0.000659174396460898,-0.00510755373695097,0.0162243411588006,-0.00324900430545847,0.0197887065659748,0.00139778658180634,0.051147016619833,0.0358970121536048,0.0186042319481346,0.0118794004468328,0.00676459149840169,0.011427901808597,-0.00255313152042875,0.00241033267974097
0.0791616710786625,0.0141483136128177,0.0611483116493474,0.0588127016963428,0.0440110514561772,0.0808083293919747,0.0383305219470874,0.0529961474194341,0.0861169462029749,0.0358827748332507,0.0961635534920001,0.0610524907472855,0.0495491722182325,0.0559681501483866,0.0619945994647466,0.0731437342828848,0.0540995241263791,-0.01841339327257,-0.038725371212695,0.0413755141308039,0.0579664293921758,-0.00292258690874654,0.00798622360976559,0.0212929840445458,0.0361862170996454,0.0126347762919329,0.0291443605595924,0.0593631372786477,0.00482084789999825,0.000869992386260608,0.0240628806073793,0.0268089241279227
0.0939104421756206,0.0379547396542969,0.0742084226796021,0.0531701286295157,0.0660854560170423,0.0763804447285574,0.0920657625831134,0.0676149116711421,0.0907233987202687,0.0398104732262324,0.0749932627736795,0.0560369223596912,0.0547038861182849,0.0944840607326094,0.0382782960046951,0.0860426603146692,0.0142633327916328,0.0103997092124379,0.0476091778934096,0.0396853646098297,0.0543813645915492,0.0198961403713613,-0.0101915693920959,0.00869313849361461,0.0274321464659896,0.0251013602518057,0.0160326682774552,0.0188414624483364,0.0014321623251059,0.0212319198929247,0.0467382365727829,0.0303903113386029
-0.0762946853912356,-0.00769769977287381,-0.030939258211272,-0.0662543426973182,-0.0387804099367932,-0.0336192539120804,-0.0566846880940577,-0.0660613559924968,-0.0432761334109342,-0.0453972292009607,-0.038582985061999,-0.0695497850349699,-0.0429574750955555,-0.0194909659961752,-0.0435270688629516,-0.0485502493656145,-0.10064372260231,-0.0406251493028871,-0.0122356051771242,-0.0399608877497263,-0.064709262466868,-0.00593563422859577,-0.0257323578108133,-0.0717078777344275,0.0110105614507739,-0.00335354829697491,-0.0279226376452118,-0.0670694452379786,0.0103326210373958,0.00680780093669869,-0.0176653977813088,-0.00214611357431979
-0.121384876928949,-0.0475684936523174,-0.0567162087816974,-0.140769479324412,-0.0706581344961167,-0.0671095962457167,-0.0831755051634453,-0.0942638576014527,-0.0584987139881205,-0.0531615043460105,-0.0597777367201742,-0.108740430219137,-0.0842995775845097,-0.0846261491920069,-0.0804967706724667,-0.122856591820492,-0.0968257927328445,0.00246532081497285,0.00386036978393938,-0.0833149894640041,-0.0810185009319181,-0.0332596833814916,-0.0436462101945701,-0.0763328965316582,-0.044319476276321,-0.0706850827737784,-0.0407411041768087,-0.11505594989672,-0.0409899506006663,-0.0434422563380446,-0.0366111125060603,-0.0505642439399459
0.0308907385740732,0.0253930755239266,0.0305260842153407,0.047881289067126,0.0299496692566477,0.032598521351167,0.0262171466331794,0.0256827578735626,0.0129070018944371,0.0467680591906577,0.0390144968455508,0.0595345354862395,0.0130572830755728,0.0649884385307382,0.0525373413434915,0.0212129051805376,0.0509637184016852,0.0590214244475482,0.0449409684706235,0.0293305891880187,0.052540828427388,0.0292613346905066,0.0519905099985476,0.0489856912999033,0.0230504831894125,0.0256805103154515,0.0438040397155204,0.0492417731348396,-0.000608786313450581,0.0244460528442167,0.03899395761352,0.0432500536707909
-0.00919830982996205,0.0367031096782908,0.0318360187385859,-0.00387811547860183,0.00120194961185353,0.0155673110832077,0.0140774146325252,0.0121006388984176,0.00575774209547973,0.0271906927491199,0.0230361885364146,0.0328089088027367,0.0107385051236478,0.0466985597356417,0.010822723121759,0.0528156402118357,0.0311885036494965,0.0578771436603515,0.0361778492628123,0.0405626658186783,0.00129018497562576,0.0173415298531062,0.047181038985811,0.0410240686367756,0.0305427787745741,0.0265623677751152,0.0386169162950773,0.0572997330949062,0.0635588842261408,0.039363332676478,0.0559998401748527,0.0914076493009465
-0.0843547029583281,-0.00122234979501115,-0.00921640700060911,-0.0805238720784654,0.00375824962813291,0.000492015856894207,-0.0102851851041325,-0.0620865895743197,-0.00651669578038885,-0.00337378410388513,-0.0106523810796217,-0.0197031012440935,-0.018800848684422,-0.00566122694492532,-0.01362348110891,-0.0280116557688315,-0.0291166710297111,0.0456416766497966,0.0357919452934834,0.0362444337364422,2.25009839584624e-05,0.0206917369623278,0.0302934163531158,-0.0309540456814657,0.00175942102604428,0.0505109277178218,0.00157158563469461,-0.030826863054773,0.0191488486772758,0.0186596090160338,0.000409783807113389,0.0133789062754216
0.000179979308923571,0.0261842139590782,0.0300728125457285,-0.0146449081219215,0.0112105797087823,0.0310783251375508,0.0103687189420574,0.0395682257009977,0.026566723697852,0.0276795797484259,0.0133081598638231,-0.0101777204099779,0.0180458434060571,-0.00928836663768971,0.00905464232588089,-0.00118160265812847,0.0684457925340546,0.0815210668749485,0.0779653077396751,0.056725839022363,0.0804064571369723,0.0758820118278895,0.0555875674199122,0.0384483619251064,0.0321586329499828,0.04025080454696,0.0491846129571486,0.0458977460152831,0.0722874082993845,0.0682959929322791,0.0664070365759768,0.0910205344989563
-0.0302525589393624,-0.0154396349933439,0.000305742359892448,-0.0255024511488524,-0.0240681556275315,0.00416190043792536,-0.00599135703874298,-0.0296316918994289,-0.0205954339777146,0.0375561602074663,0.0279647194861204,-0.00378055516282497,-0.0207937515982648,0.0391472727433717,-0.00607911522690889,0.0116700698588902,0.016724266743421,-0.0265577362897949,-0.0261004970244594,-0.0266039017729226,0.0118335734416717,-0.0225912205234557,-0.0123866931239012,0.00489860890810516,-0.0234247365240301,0.00412433687012443,-0.0136098619602644,-0.0142960486802781,-0.0200574094198665,-0.0142284935218928,-0.0319880027100355,-0.0114780623639101
0.105052825434283,0.0527076178128741,0.0683454621935255,0.0766955568244046,0.0682854594578062,0.0494333440908993,0.060191257944314,0.0785129175326125,0.0416941525956661,0.0515714005900955,0.0589744552705095,0.0780600448445819,0.0637822908184994,0.0529075492171541,0.111095123586618,0.0509831215250214,0.0345852032390151,0.0931169981894971,0.084208901853458,0.0675144692071009,0.0435986110838842,-0.00611843952800072,0.0313299628840259,0.0439831470210659,0.0398477938244512,0.0367363540542728,0.029631949852332,0.0477962621696894,0.0370711774100729,0.0596608322210617,0.0370097252244151,0.0772398014191751
-0.0254477698625678,0.0136067891368815,0.0206488048011862,-0.0146209614976287,-0.0101673777086715,-0.0115229360366149,-0.01079740597624,-0.0577223114217203,0.0129200085648582,-0.00466101148025229,-0.0153406661807621,-0.0326139470085726,-0.0243645986680924,-0.00520252882909788,-0.0096504344069373,-0.0250109330888344,-0.00199480690583416,0.0163603690744764,0.0678964709916974,0.0581622441072863,0.00545546225288398,0.0106904259605818,0.0429129071999942,-0.0456238571778129,-0.0159778687653598,-0.0120682542438989,0.0230861002910967,-0.0262660406796108,0.000948414270837122,0.00856238672833595,0.00311738516582414,-0.030822658104167
-0.0796437711213486,-0.0204372985830619,-0.0406966570202327,-0.0990926092203506,-0.0410421422176522,-0.0263629267517887,-0.0488933203971398,-0.0676915176533721,-0.0377436806896744,-0.0415505387302698,-0.0449089537897213,-0.0775268577026078,-0.0366964491816674,-0.0194102161249256,-0.0374282483539823,-0.0490921423424557,-0.0878412503331871,-0.0478463753208383,-0.059519197299835,-0.0706802522199678,-0.0203248854662362,-0.0522299854167366,-0.0707096406946579,-0.0607992176381921,0.00483832744735604,0.0209887556123648,-0.0323868811799763,-0.060964283523823,-0.0546838269137785,-0.0560948541220102,-0.0499377677874638,-0.0599053575323919
-0.0563284315598141,-0.0193817174948183,-0.0149311744225168,-0.066719716104071,-0.0336385994269791,-0.037759633682677,-0.0435449165469405,-0.0339537424903647,-0.030782856115808,-0.0318520611643439,-0.045514680938774,-0.0552689894341659,-0.040171646499137,-0.037366718676807,-0.0531443055322843,-0.0495760470021657,0.00649170692725082,0.058864979983108,0.0478595156461227,0.0216044026025563,0.0203564760443013,0.00723580834669493,0.034029023322595,-0.0283382060723966,-0.00285487689139244,-0.0113734998925132,0.0304475910229209,0.0163902945701591,0.0712071010850944,0.0345861012971738,0.071708450964408,0.0888821076786694
0.0865375010987707,0.0593209892303241,0.0600759263018645,0.0616407683533604,0.0731611750938525,0.104052575473417,0.0767864722963976,0.120720564188786,0.0931167879252664,0.0676024425266222,0.0900387643875599,0.0988201552455364,0.0763469278997007,0.0636634165222503,0.0635662658292997,0.113599121375,0.102536348911591,0.0422407208380133,0.0135311805527698,0.0457701882348315,0.0808945909134726,0.0639172743239403,0.0908687566768848,0.112225020303438,0.0719210435239139,0.0719597683044723,0.0660438696589669,0.121618266065901,0.0400880521185647,0.0701472637971421,0.0534276922072364,0.0828946033361161
0.0365012588055389,0.0440792352280658,0.0387884599075814,0.012337819310548,0.0200155886172708,0.0617365178212553,0.0324476825545019,0.00481420119429026,0.0460011045078359,0.0378725811697164,0.0432480265697456,0.0510386092185483,0.0585103996595107,0.051768006657937,0.0369945466453178,0.0182084611862192,0.000148553332097597,0.0396418481288361,0.0520441814186269,0.0679775175065357,0.00388873458496298,0.0139967775296929,0.0449472114389277,0.0650369258566329,-0.00363740926032985,0.066878319474812,0.0466021830482166,0.0186907801369727,0.0629265622452266,0.0528104070680834,0.0303589264785239,0.00790753802575861
0.0440417915302613,0.0661488345607609,0.0340802257436837,0.0188357822947191,0.0414099318942752,0.0400982473076114,0.0338856733940206,0.0371159327685965,0.0581469524208128,0.0371414546110366,0.0650164970302359,0.0784808770677826,0.0327894025928247,0.0700103984941187,0.061985070775934,0.0658468151697464,0.0911299394396868,0.14374443237612,0.118163686131841,0.070324179152865,0.0786341644221333,0.0871951449514204,0.081252798931412,0.0656861932229787,0.069271166319572,0.0591844528825832,0.0843648974910541,0.112717668233031,0.0556554796694868,0.047201860802643,0.0897733014328806,0.162274668614509
0.0583699306695108,0.0322531414311894,0.0430333009490628,0.0524942154085807,0.0295154428787776,0.0359533771396578,0.0211623413921156,0.059897108816948,0.019696470967818,0.0467012892337412,0.046621828742907,0.0219484105092566,0.0363572209998056,0.0465914546617852,0.0301348000452795,0.0299542589022917,-0.0597096718277021,-0.0440955251920102,-0.0239004035053841,-0.0134941088589701,0.017307908792217,-0.0349032827314127,-0.0311805521363239,-0.0373904986736794,-0.0288367543016187,-0.0431318459818976,-0.0569683007289592,-0.00209670804413912,-0.0605404051736075,-0.0533330229038757,-0.0634190363372392,-0.0266254526599225
0.105260373049682,0.106813025834084,0.104990815774869,0.122177794516477,0.0860955986972887,0.0738849469300757,0.0835389138144382,0.0888575733983428,0.0762132360913173,0.0743360860836227,0.110898542375146,0.120483438053738,0.109487463647602,0.0780773633079416,0.0639940135781106,0.10636934075394,0.057153127132691,0.0819108234437541,0.08298649409559,0.0977397545824742,0.0603427358540803,0.0663064468859388,0.0375864925957767,0.108303479552455,0.0353311249520006,0.0567575996854306,0.0591672197087396,0.0577417076278539,0.0736718772538223,0.0543810015925171,0.0617768455733875,0.0340966548272395
-0.0141833974017364,0.0298380518545154,-0.0189533622188473,-0.0674121165396975,-0.0279339616006242,-0.0217433858944106,-0.0230524760272588,-0.0235726971439936,-0.0362653736056668,-0.0338530452245765,-0.0463777989165732,-0.0193772929306346,-0.0302684880985446,-0.0131353676977154,-0.000415210421812156,-0.0480332467298584,-0.0420700595926742,-0.0334344063135368,-0.0207057998646266,-0.0422310869502424,-0.0327703395449135,-0.0351731512264649,-0.0748099257581235,-0.036656565835751,-0.0506682875464751,-0.0406508862108943,-0.0388032739447483,-0.0758786610592871,-0.0102151347800518,-0.0361042841505252,-0.0140848303099272,-0.0712245826775856
-0.0715058222335465,5.46279400354555e-06,-0.020396649877813,-0.0674845341475351,-0.0201819238810693,-0.001760695849978,-0.0288796070870213,-0.0541180770457078,-0.0148184506884751,-0.0164799546254418,-0.0236462655322541,-0.0501702048779733,-0.0385491272456972,-0.00907767724871503,-0.00622714989312494,-0.0217531686723982,0.00349051956519925,0.0170103785939865,-0.00602542365690777,-0.0275503962461865,0.0281075804571394,0.0216213915434458,0.0316571413788783,-0.0205454366481631,0.0150900795638258,0.0249891016200612,0.0230165550517777,0.00856958919582249,0.0335846112658058,0.0445810293676297,0.0649270561413793,0.0133739397840403
-0.0823909727658983,0.0280917823073512,0.0179854106100334,-0.0673453851215345,-0.0425460253099438,-0.0286649730198478,-0.0436344911354934,-0.0555630618544174,-0.0280435808929857,-0.0181213305336658,-0.0367818439255214,-0.0617699925661361,-0.0515923358372228,-0.0372573934679487,-0.0299048759749693,-0.0370292708274827,0.0468850325909306,0.0643714452990636,0.0307494237405959,0.00601642797360685,0.0467354215716593,0.036679193900087,0.00495510384135983,0.00300690426948904,0.0407275963853293,-0.0227134905149284,0.0276606694981535,-0.0135319975675389,0.0306502531802771,0.0223997133548982,0.00249191223359473,-0.0477547081727132
0.0207787473727435,-0.0158778263364324,0.00235177428674517,0.0141302306781807,0.00832191256768631,0.0150621048939226,-0.00442314355555543,0.0118815049930979,0.0109393889239392,-0.0124408298213791,0.00868706145074663,0.0102678665428339,0.0122404465297261,-0.00822393018774848,-0.00530028631409166,-0.0270892234421565,-0.0195999734286376,-0.0574836903482095,-0.0399482418842567,-0.0111988047172064,-0.0236883600737943,-0.00964502465014311,-0.0281204720354401,-0.0149289884073416,-0.0106437152428999,-0.0169978812011975,-0.0153718828096428,0.0043621902934025,0.0066352282580225,-0.00364028956277732,0.027864727950455,0.0456948613461788
