V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32
-0.0637023622571582,-0.031763599416738446,-0.0395242696209732,-0.07284444145155893,-0.047702301553551874,-0.020430022040374404,-0.007117732462324446,-0.01177333669297443,-0.04101527761400707,-0.023308367495618237,-0.010786140769479398,-0.0164947183568984,-0.05594338186382753,-0.024217189148608275,0.01905687654580594,-0.019720065685390066,-0.057958593555293404,-0.059224407164389495,-0.04296802498421554,-0.08824449577796153,-0.06863530172557843,-0.03993942351272486,-0.04519931213316738,-0.03175457884995039,-0.020558044345418258,0.0015568547056451537,-0.01781632060251665,-0.01394616213439471,-0.024266364136110233,-0.020579554424231608,-0.012183836764612004,-0.036377112744265944
0.0028224345404409216,0.0024126986860250384,0.004072167976437762,-0.0003336841500789882,0.008575933579154248,-0.0081896291066605,0.041593736184617834,-0.0017819329622953415,0.01995853822667821,0.02320257749017411,0.026219413294475295,-0.011173157020128173,0.00854568740391824,-0.02380906059267636,-0.01455598360986032,0.013760986789614802,0.0330066751639928,0.006160394014164143,0.010992189653317915,0.017296493289799632,-0.0025910516318218895,-0.01193331215976733,0.018825696640820004,0.03049453850675677,-0.015182160395347222,0.0006724222610745012,0.004904881401873873,0.03406607163861076,0.0033528142461513163,0.016744803289606876,0.008723033117077103,0.022413410272621614
0.0022567694935525227,-0.012675952432625362,-0.03236919333207757,-0.0013460407694604443,0.015424086465262436,-0.0013194181686751881,0.014291756082124425,0.007050421449536258,-0.027357839902705888,0.03687875456587902,0.02728208814885621,0.0263150263954832,0.0017182385322050222,0.015826123683753537,-0.015363812334123523,0.02424162524776075,0.02592189943261046,0.023483188830252612,0.02056987341540725,0.02311832709322597,0.03550836288867728,-0.0006928265240688663,0.03041735825535862,0.03684154897602379,-0.006076160912558866,-0.021518694034555398,0.005351273501015443,0.03904152450769034,0.015618199984190166,-0.009218932966622498,0.019099465659719046,0.04545412337663864
0.07920957915226276,0.0422020742612796,0.056276960030821034,0.033354891392358255,0.058167587054224944,0.07801368865637476,0.06892171399368884,0.0454092751682223,0.06248852606853489,0.05390656010711985,0.05801134915788267,0.07060991853208726,0.08686547601422949,0.0860519722941874,0.06823801339447995,0.1062955588620418,0.04304917538075258,0.08188027419352403,0.06844920333213073,0.07962589348182951,0.027693107991931278,0.021701194607837114,0.030149634930892063,0.06375813776893495,0.033226437298260844,0.006378730808214267,0.034233098542051796,0.05224631486725405,0.013848220092585824,0.02450641695504109,0.020056427648214966,0.05188892074489515
0.06697194892867125,0.027734654111302413,0.03157375039012805,0.027296371959848353,0.04179853103067388,0.02394318493684386,0.033209495476847,-0.02143357670952776,0.04701389326952088,0.05385990717829661,0.04105841459850969,0.022429164042842332,0.049120414492400136,0.04040046332064075,0.02262331018753069,0.04291058870107456,0.05187278480859246,0.04858450787873174,0.04343211293174273,0.03789941605052197,-0.010437317856334418,0.02348622880151634,0.03533118004859137,0.03564334335491705,0.018662510145447182,0.016844691806689464,-0.003139069597145273,0.00958165120010483,0.03454043354677329,0.0040009668126808505,0.023237570570082463,-0.0008295613267339148
0.10013939372222944,0.08741639995075941,0.10900303511036602,0.07680118017548673,0.07028710281318781,0.0522846092166207,0.04277803771231225,0.04765363680222214,0.13572748464009698,0.06758401643760062,0.054092217012201835,0.041503225216693196,0.1606660467373507,0.048446429964843926,0.05051550566773565,0.07846441437517399,0.04611108962085989,0.04533415729960355,0.023938517641709844,0.007131192411411073,0.0543828176204532,0.045034121576555154,-0.01556939817437896,0.009646381073836653,0.03754635179051544,0.01753259975942171,-0.006667911196455486,0.029835168036208694,0.019766117214919204,-0.005376407051498104,0.0015583061967093513,0.013848137340102188
-0.007252572111120041,0.0027544281741469765,-0.0004572275592403133,-0.0773072652581281,-0.0012484869001455597,-0.0055648086796892815,-0.004023734335739054,-0.07223103213599474,-0.005175788406066886,-0.03295356328198563,0.000982715531215454,-0.05998848887111494,-0.00392144191226955,-0.0342949242147043,-0.007309551977058456,-0.05121725176258289,0.010867849727856158,0.01610369993804067,0.013543561059665808,-0.023419524034587413,0.005432834086312203,0.01889130954998488,0.015146906016352565,-0.013107950585743763,0.03409988581714165,0.06813678241587326,0.01831065096332012,-0.02613969394214561,0.023376263811986042,-0.004409929223241546,-0.003083387129361809,-0.029266862307732972
0.025341373123054376,0.019006485322258678,0.025536361401336128,-0.011728466569437126,0.018486058427748718,0.010151366633782629,0.01451852542512665,0.00012225276984052487,0.03464566881139012,0.040617615567850374,0.02221318442219626,-0.0069274220027788205,0.030115885570806918,0.0366431786579065,0.06525581926395467,-0.005361777955021393,0.0431409278350859,0.06249496768712184,0.033493004326534244,0.05428386640113704,0.046885691138789314,0.0024095355043874467,0.035422138666040145,0.004804730168771306,0.032057762740330294,0.03300774184785209,0.03539736121982921,0.019578085023160444,0.007873337271585259,0.01467626858987774,0.026380530257566214,-0.014238597277403335
-0.007446406991105952,-0.03464150529561652,-0.04151307125286951,-0.03152123234123945,-0.010758153906719272,-0.007207224828944076,-0.028916853139954013,-0.0134149543377689,-0.036286222385195986,0.006093750174936086,-0.01890437331586069,-0.0371879077053409,-0.0018564679462784723,-0.015099217564298495,-0.014302346170395528,-0.033483201206883965,-0.0023518449058453255,-0.04462919769216125,-0.04017680122383229,-0.05020841398390324,0.017637794166449214,0.007771005509553604,-0.01224269543190101,-0.0162829876907528,0.012506332993421434,-0.018470430782832514,-0.015360976587781305,-0.0727676354458901,-0.018157107144632496,-0.041426389333723876,-0.03749206461075362,-0.03670874426305901
0.0659593115996239,0.037661614310300774,0.01948334320776422,0.018248224360779337,0.06467893438120823,0.05639657114228458,0.04791562339425302,0.016556668022918844,0.018285414045414363,0.024353337266279966,0.018096743120789287,0.04159824632137792,0.04470142118351973,0.04847685481483618,0.053451626211896926,0.016628737448354653,0.03923537196502805,-0.006353445213423577,-0.01443468938661855,-0.002719745318103139,0.046509207099752425,0.035690031979721655,-0.0031446477221296373,0.043180412041822915,0.0008175890705024971,0.009511248584864627,0.02550453853121051,0.058688727454369295,0.025902887952416378,0.031220296526824967,0.03818466220203287,0.04293366855539154
0.03408233836115888,0.038752198227062426,-0.0037700521086834683,0.01527935200576931,-0.01256562585478401,0.0007280844785039972,-0.025626807277745325,0.002860109533269739,0.013714263346079161,-0.009861879676817543,0.017313108782126874,-0.060147387222575156,0.015431388329734187,0.01933477583688863,0.00010326152656974473,-0.0037089750812965994,0.025929031568641157,0.05464384535844841,0.03300295334463074,0.033779802429040016,0.023855659032140125,0.009959799019428745,0.016261196857403473,-0.016851982494205584,-0.058983826470894625,0.03229559623896733,0.001609345304216222,-0.02266877615509029,0.0013496436148768757,0.0009710152187810245,0.00964595222658842,-0.018796366830369313
-0.002449036663072335,-0.003630645653875445,-0.00202762023014185,0.005235532533098015,0.023910412303166453,-0.0028934734903288276,-0.011240535123131433,-0.016363721746704793,-0.012282250153802273,0.025782519565776284,0.021533547516885247,0.018901538812521042,0.024809637691393344,0.021403233572454817,0.011808030985618981,-0.016052163534916737,-0.03955611935883746,0.024986386434510326,-0.013432418380945338,0.004754055434141168,0.01574082284477222,0.006677419993573042,0.009612714711697199,-0.015342116253266274,0.07668209930462024,0.0020414971946842338,-0.0020836140011442727,-0.013950954499380686,-0.009109394575788372,0.014629307883086685,-0.023125566127793738,-0.03059266869076876
0.021007489021326674,0.06912894460432495,0.02718760506014522,-0.00802480092811125,0.006404213930325838,0.04464164854759261,0.04339880799609493,0.029112839046671897,0.042726880250319066,0.012511031316297725,0.03686101972535127,0.05321584515628977,0.0427986467081316,0.028519287505789075,0.042259573736141406,0.03280270385529938,0.07256006372676319,0.037529723764508104,0.01716690313886604,0.057408721555210145,0.04528642925742515,0.04180851868200251,0.03067279962964519,0.01934106645224421,0.03948423888434797,0.04620468255424682,0.027619265553253204,0.039521127093534725,0.07934609506816752,0.029000115200884503,0.036692460832203094,0.04997486215500947
0.038919276107816175,0.026796624928755695,0.0008339383897365315,0.03519826902213332,0.02600048245688276,0.009514478400785589,0.026420412233752535,-0.012284088499709599,0.05092730926189191,0.027355988049726714,0.032529047741764926,0.011212816970050167,0.010653409913592439,-0.012257808864517068,0.047516247046274836,0.015178721227777829,0.004405589359089893,0.03165361498829652,0.02946431084235547,-0.004843482009709228,-0.02797384362228951,-0.0059477073135517375,-0.015243600797088213,0.017339418272859876,-0.03345926142085828,0.0005664345439503901,-0.014231895403178997,0.0171182990333928,-0.026360387966530528,-0.017401445747340975,-0.03211957659638598,0.00043438478486011473
0.06585978907131783,0.032204764372132544,0.03801381623041946,0.05394763562361976,0.023149507499925826,0.029701535573829502,0.05189292666752591,0.05998164816243101,0.06782932862395724,0.04809359092928079,0.06210556631093725,0.03858315083142836,0.04994640071640963,0.09567139663200198,0.03287107853491435,0.0487481403778817,0.04467018870092276,-0.038021294711127196,-0.04998605403788654,-0.0031099238997782798,0.014782087786221114,0.005292007868065097,-0.0021231063556178815,-0.038901351328548564,0.039022752252359794,-0.011532927673851735,0.005877552947544731,0.0047344150770882755,0.0528414750662522,0.028936451326173226,0.02458441154383348,-0.006661310319876081
-0.024084278764232726,-0.04606273514466522,0.007275996989821698,-0.06342949686175398,-0.023406499192378555,-0.012699585199622014,-0.036418906438106,-0.04733483371928665,-0.018961088148748556,-0.006227806043647369,-0.022618527501962936,-0.04501349660074147,-0.03935667156969096,-0.0105658490474991,-0.047003742168211606,-0.027922154033588907,-0.023845532086174584,-0.023100381209282372,-0.04153867644751764,-0.04137031227500574,-0.030445034405081395,-0.01858221888459394,-0.03844320557930558,-0.048148837413716096,-0.056408243733521206,-0.03751792422820883,-0.015590662080203571,-0.02937923185376734,-0.020245587644594963,-0.012454687277396292,-0.016538454476497884,0.00515456426575185
0.001394091875390086,-0.010835739842031691,-0.027143506953360864,-0.041000915577853056,0.021119750402602847,0.008578434059082481,0.02813475803520494,-0.04246623042569221,0.006757559673120905,0.01171400537889173,0.011078667405096908,0.010617364594034572,-0.03346407256254799,0.03255436328173099,0.03740915857804133,0.01135506299601301,-0.016004231646099015,0.04334817193948528,0.02118954098736881,0.04075412501939506,-0.014334547075507225,0.01654498238068372,0.020334727152776552,0.02041218056502698,0.04348835039873206,0.0069777095577997625,0.01887943335742639,0.032975846897735056,0.021788723447115514,0.008301178417647305,0.02044503472929888,0.0029168659634412914
0.06054892582103492,0.02245638416872349,0.03797418619842415,0.027992922040610577,0.06896487273573504,0.06209478755563968,0.053525813172344464,0.0514024016064915,0.050131457640255686,0.06219875567207834,0.05164678762980177,0.02944137204336884,0.047267534758654986,0.036170419749414526,0.05944830641747164,0.04806074973572878,0.04281526590255826,0.04619739293210498,0.03752354157001585,0.0136034387840113,0.07921093890397282,0.008741765740418513,0.028883670412039247,0.06145294521932942,0.060759084663567144,0.022999941019983844,0.020953278914695925,0.014414638547405219,0.044423387022000355,0.024098232462171375,0.010590856686861154,0.04044062129164947
-0.02231320570061271,-0.01838764953756466,-0.02119641334216174,-0.05841567593482097,0.014079378051380705,-0.011036988040857166,-0.023199180019980507,-0.008451366378384232,-0.007509336411654018,-0.025915852050006644,0.007417771279129884,-0.0021385843301634363,-0.024889970126783057,-0.01925563706103376,-0.0006505812840750824,-0.015905823869099812,-0.06242278425182915,-0.05329778693124153,-0.03185194402884749,-0.05186290341005173,-0.02361698977288541,-0.03732549036229868,-0.01087705456111801,-0.025098649461485947,-0.022219219140756405,-0.037178496564945526,-0.019868024693766174,0.005446419987574166,-0.02139169077855616,-0.0342756397099826,-0.024230211585915755,0.00010712381426027442
-0.05378210954427703,-0.03984663993045599,-0.0672624311569501,-0.08779787893030483,-0.040880146762040465,-0.054623746544565845,-0.040218519495193845,-0.06870875738338905,-0.051607756755754734,-0.03668439755620545,-0.010155852093436673,-0.05679195830731348,-0.0379968170658715,-0.07151144872343612,-0.04263612901421863,-0.07157455431505019,-0.06479448041367367,-0.037934318903297466,-0.031387287336364374,-0.04530926505349183,-0.026886191798991,-0.03273732057703645,-0.03893167019433811,-0.052903426153288975,-0.05895655375978897,-0.05040971394650237,-0.03740192222538235,-0.04358526471622105,-0.05792665097298714,-0.0653119841132726,-0.029505736705117733,-0.051184616966518125
-0.0385290326065779,-0.004594714621922492,-0.018749330945024626,-0.07757153208793319,-0.02434368927749858,-0.0021515186781769255,-0.010052179143832118,-0.054175045706829884,-0.01813581194105381,0.0008373654143898146,-0.01582645831258101,-0.03151680485951138,-0.024379184340985426,-0.011649160407675083,-0.006925044337158853,-0.043793030619005385,-0.02504210297644849,0.009046031593931522,0.04604958500325872,0.029445350599726507,0.011039636396610129,0.01159660708659346,0.006669170251429385,0.006033527317209361,0.028411653789002976,0.03158050270281521,-0.014610441763085718,-0.011843737239573222,0.01676684812216494,0.012947324250389396,0.002124842520042882,-0.028810825870890882
-0.029149969964652474,-0.011640921146957951,-0.02275181083779966,-0.016149752721623008,-0.02089548098481482,-0.004600444810791681,0.00403156182559586,-0.010444000968897912,-0.01861780260335821,0.00958761715194496,-0.016066368019918863,-0.0001357986162348144,0.009486080339066848,0.014342058395209372,-0.00727785380524373,-0.005933175320023591,0.009084692142163446,0.050301451681399004,0.03218559090584579,0.045096112026818354,0.01647250194197636,-0.02935612600518544,0.0019214681324342788,0.003487202559151116,0.0289461234024286,-0.028760038652968056,-0.01759100131214348,-0.004204365915342447,0.04013913417903693,0.002405678913226862,0.004298484432602716,0.0018253295737579289
-0.0567441925123857,-0.03863367376375332,-0.026736518101381418,-0.08111059946071209,-0.03721443552895677,-0.022489361250111382,-0.03649233420801633,-0.046712304786605666,-0.03140455094746962,-0.031348907433717356,-0.033210941317815386,-0.0544261437959061,-0.01777191793807557,-0.00832994821215602,0.013883984062556136,-0.054327915188424974,-0.03830954622802593,-0.01128625580816292,-0.05023916289665052,-0.03630291549923659,-0.020888375946418455,-0.040547738120453355,-0.03791633406344905,-0.03805506047107021,-0.03872018725247514,-0.017444021444070628,-0.03714803096575414,-0.04813477216906911,-0.02951503825986111,-0.017513975135671704,-0.043430773676933654,-0.04874068141091896
-0.012946511915621964,0.022192680315664782,-0.017231058773556254,0.017195278334165103,0.015379352421998279,0.018994737305529027,0.021763771125242845,0.006653235111797497,0.05287236345539138,-0.017383409821695825,-0.001965832939528123,-0.0013831217048888766,0.008571633968170959,0.005237218522979934,0.011651347100960763,0.004869193712969632,0.013511278168095654,0.011931173997781663,0.013660376721650255,0.03610092161775855,0.02535917935275114,0.015747125414099596,0.027148954379496357,0.02032794565669477,0.046289546813520294,0.04949748789215273,0.014304407056670757,0.03430526121188511,0.01880133316064996,0.025212581925114892,0.027190585387465552,0.038552483095560336
0.038338215186712904,-0.005423209381269274,0.004164256849445604,-0.016604330608183858,0.04688370691266701,0.02993926225883996,0.04859679914200361,0.04042265945150471,0.010912420052208677,0.05449502759618588,0.05106907283147774,0.020380335366531107,-0.0014707882295947553,0.03218087504354469,-0.009062294758152163,0.013602110339244584,0.053039259991233656,0.051060472788993255,-0.0016638570014357772,0.02961156190827705,0.05513824650180213,0.025678278968624485,0.02396740164985146,0.028210499039495674,0.06531490335112462,0.0302907729353452,0.03599898469052171,0.08365478044324684,0.04771539749691067,0.026894288795359354,0.02982536477370511,0.03359014778908678
0.012098401964104147,0.041694330205264335,-0.01458039480860301,0.0014969476676868444,0.0256139060478736,0.011639894148752822,0.01925316659077398,0.031118491610459084,0.00552733215147342,0.030795146945550307,0.010670849576215165,0.005815756207323931,0.0025580471738095864,-0.01589587343232776,-0.010982714848617355,6.271809138729944e-05,-0.0015181222727007775,-0.0178404478598052,-0.020305593979087412,-0.05229546420590148,0.028001608441267346,-0.045336804227679085,-0.02558989288255647,-0.04054756175315739,0.0019439454785624265,-0.008616950259275427,-0.015036460969372726,-0.026748865421908713,-0.023956495076274863,-0.028298096071272358,-0.02589587628350746,-0.058891630816981066
-0.0056062558397475416,-0.015519683917456917,0.003685282412777678,-0.07062337809761092,-0.0011377636187766727,0.01476928098206886,0.01409464516684995,-0.044124102608212715,0.022512810770796157,0.0013637189559653033,0.02157838201056158,-0.02773526222459465,-0.019420404045507815,0.0018355695437954562,-0.005103891895089913,0.01462668038376752,-0.017619060191532962,0.02038139505293923,-0.0010688536255773406,-0.02294388481889361,0.019133504985185748,-0.0028152946356995766,-0.008993161637132565,0.0018345671738095393,-0.020352709019691696,0.02437935116687853,0.017152726578472676,0.036073220668507835,-0.007177915736107052,0.011407813437988457,0.034026927621288366,0.015964512605000616
-0.05592903061527273,-0.03739094123963482,-0.07186631626037916,-0.059424162397341836,-0.033545896189772544,-0.026205283620847668,-0.01043535427286331,-0.04232046251968313,-0.029784721697263886,-0.02724537220704203,-0.031726375946872255,-0.05735836496849424,-0.04480358898410282,-0.03659468547407108,-0.023140823069891223,-0.015159288808013226,-0.062066331507603024,-0.07723721840061236,-0.08220922905881649,-0.06453714704471947,-0.04850364030936379,-0.053897113005643225,-0.039906330621757295,-0.042138411834791625,-0.06143224388298992,-0.03391339936013472,-0.03500263051514275,-0.058614938180521124,-0.04459862567839224,-0.05094817781671458,-0.027356305168342695,-0.03848024457775075
-0.042203965633707916,-0.031001882506038615,-0.0578718033439789,-0.09434155713448017,-0.004644472446381806,-0.01956687018757227,-0.027884223491394314,-0.0443350891698762,-0.011176028084372331,-0.02469681295880833,-0.038283879559557095,-0.04794475081493849,-0.00980599119058075,0.006939716528476546,-0.012983523518140102,-0.05200080210466459,0.008591288176920902,-0.014016046426480131,-0.005682056405346385,-0.018649800411070498,-0.013049073858109344,-0.010363266190268231,0.01711971398686734,0.007570989332385423,0.020250453556423284,0.009395726587302766,-0.007782602226897594,0.010147685668325494,0.019882014583837454,0.017532326252036025,0.029870247409673444,0.005063896843763667
0.062182463954821035,0.04597646156491426,0.044802589654331204,0.030293973589072508,0.016833302603910416,0.030202438722035617,0.01710382195112095,0.05418999292340995,0.010258350597033892,0.01265344473745437,0.029546646217826135,0.05464332804795542,0.010273574543236073,0.011137206069910695,0.029003286599780707,0.021589698433998217,-0.009202591791681437,0.018373130211108174,0.01890470865452381,0.024695844608142434,0.03424551212453292,0.017373042162565577,0.06080401607955202,0.00988374212719883,-0.014128162075288992,0.0038283843301191375,0.0011638834793551876,0.018481584923398645,0.002583696391464164,0.029901196102632685,0.008894277138486213,0.030501614626173887
0.0008847624015092064,0.02005582868292026,0.02999376008575664,-0.0026848584821467718,0.030399606725573763,0.022967842925473683,0.022067583299535266,-0.0008955943907510444,0.00993058979658503,0.01929021004675386,0.04189761880708864,0.04492970601897365,0.007154558938659272,0.04101730482197744,0.011743711570352252,0.033990776267121485,0.019284975560928015,0.046577607681523414,0.060951577143604,0.03895365704507435,0.04372696034249809,0.07296334993509433,0.03544311852021275,0.013175110501856966,0.0650506425572315,0.025522056599887127,0.029493336284605695,0.012972097420079796,0.05028971561600427,0.025368736897259797,0.028010102839134465,0.0623829306919754
-0.006063537195565037,0.020888042286341415,0.035127416054409485,-0.021675708918764254,0.009362992032867485,0.004202223820281629,0.016770061976819746,0.025902200341031904,0.027192293226089334,0.00313631905704749,-0.0032091324216075973,-0.00361997935975186,0.020589403367460412,-0.005572134315754345,-0.0009404914082333342,0.021199534797875903,0.010922705902366107,-0.014104561255954445,0.023975782895912522,-0.006552184492316706,0.037509362603271944,0.0033715265345917347,0.023840566742373455,0.01714904648250975,0.03535798774152546,0.029721915909029173,0.0320042097607357,0.026951335143521823,0.04102148882943153,0.02871092440876672,0.017359527093061624,0.03797471052859606
0.028807287735268666,0.0644414751582002,0.07158769351625091,-0.02278505885435169,0.035558923004224044,0.00880698543159505,0.030847568579960356,0.006288802916525572,0.047409721962572655,0.04215817130636636,0.02578592295311513,0.031120770241600627,0.010867100142578056,0.018340040440214006,0.009901878441951225,0.01921806518607167,0.01557264242171658,0.06456970477158874,0.014427757943761128,0.011215927806587915,0.0624023138009619,0.02724526711555488,-0.020740490966483786,0.01808190458692986,0.05824150050970376,0.02573197515212003,0.007740088980031486,0.0016829223184855382,0.03400091216892561,0.009157460040287889,0.03735552142273672,0.019984358645357036
0.017727874104950345,0.022267221300308178,0.03701762348131011,0.03095140616841188,0.03968190263094943,0.017313550569413746,0.009110964287090653,0.02217817383727545,0.03713342442968062,0.023386408959345486,0.008744809277250718,0.008191619034901405,0.003890519506578905,0.00903266399980527,0.032656174367278114,-0.019392058701014004,0.015877530930978562,0.05092992309062825,0.03844143541775329,0.07844332612136681,0.021595537719605776,0.03804878480376931,0.04201597838374059,0.03444913734994754,0.05617935997445501,0.03361004244184608,0.034814218148732395,0.04086684512353496,0.03355956555997505,0.020548845881967086,0.03919699210908638,0.04110806451497582
0.08334479325919197,0.07285625058588115,0.008578150221081136,0.08054206762318886,0.03014166649321069,0.021896440263202692,0.03351370056898481,0.036348840494988585,0.05190166678012707,0.04163825691451048,0.02374249024185584,0.018957531735030432,0.015624751835215285,0.0140000533282113,0.04615085621025462,0.03483805452867286,0.049057115551277966,0.0235854726836763,0.06261541127822785,0.0128325164988751,0.035557143782200554,0.032154343828522544,0.024152927639780834,0.024061109602136206,0.04138794026566486,0.015041982699243228,0.021786537002459864,0.04867554122329404,0.00930344062274878,0.011447699874684476,0.020037506751029704,0.047757382665878007
0.06162296246887329,0.010579127367307263,0.04841450738763789,0.04540568617579352,0.038213221809453066,0.04697007750556742,0.03328621563773598,0.03408782997205953,0.027976922362476068,0.019999663660532054,0.05961633130508928,0.04040602904757004,0.08518659451710836,0.04290630393270625,0.0751153948205771,0.045361401176267024,0.045386758248663006,0.03131771895072054,0.08354305925567515,0.1014529732903232,0.03554848293447008,0.04118483494591975,0.052213993314898274,0.03496477658870051,0.04522148056661256,0.0419848421060328,0.040409118452859785,0.07748006435221985,0.003059794599182982,0.033636646465684664,0.04774208763166976,0.03874250370723244
0.0843612816288627,0.051360682441930476,0.0416507216935981,0.0462324072667555,0.02878622725100518,0.023535315588018687,0.04847497256465783,0.018449907526763606,0.024926911230304917,0.020900041460230556,0.022282334246413387,0.032117700433053106,0.06429479471977756,0.028390518033421852,0.012611695721701986,0.04394104708912898,0.06926306057363904,0.05703098790755806,0.03883251772031165,0.022660378183875313,0.02417920471249881,0.03430675999789288,0.01927846324606195,-0.004475414613653785,-0.016067570084735923,0.0017511834157354599,0.0004588520604912206,-0.00896705348346603,-0.0036273111016196747,-0.002035231727790965,-0.016381184823609667,0.008322916729354556
0.034844299335192924,0.01752059272696216,0.018638208669521508,0.02518614816390005,0.014272469488220873,0.026016353262786406,0.03305128286611051,-0.0019474702024392687,0.00932419446391165,0.028907305263261983,0.010285675386248624,0.003802050654496638,0.019177548588998828,0.0014703542340903254,0.014129645700094055,0.019719244147353168,0.026237984837407618,0.04577640781015616,0.05142475864378592,0.012595272490031957,0.029447678432174877,0.011341607659109989,0.0241305542589007,0.012186146673053073,0.012620153635841284,0.034207599207796154,0.023632387461572195,0.017910663894136012,0.06454915174102127,0.04523707902378276,0.023582301734420687,0.040649170622182616
-0.0846515164566217,-0.03280025935921562,-0.029086744892844015,-0.07937475085490314,-0.04281837693217309,-0.04288707338953135,-0.046314077577788854,-0.08691688116827767,-0.06288079799854661,-0.026647660017859554,-0.0608869957359248,-0.06136499514668151,-0.03994329921424365,-0.03405701420355731,-0.053097936466877056,-0.0553875503730034,-0.037658851240925086,-0.0272141368938259,-0.025779402740092522,-0.071804354426772,-0.03832778836726718,-0.015466777021598328,-0.04728740885156374,-0.006382172080024333,-0.02316683051442132,-0.0013094710769908347,-0.0325829004945059,-0.060438302741359216,0.019260003665936245,-0.006682910554253825,-0.007426754500764736,-0.0019131731615427226
-0.028260806830656408,0.03366141708727215,0.009716927974646563,0.00979086238122175,0.002306504354158953,0.00017353197124696674,0.01750284371777262,-0.00190398805529874,-0.04121959810881295,-0.0011375137657895773,-0.00297054396873253,0.008473602517006615,-0.004233697392892257,0.019506909201951098,-0.01085084850139651,-0.0012465405105046203,0.07464644456609038,0.04388898478178908,0.051144308479724294,0.009432437576943948,0.03427127174841805,0.061390681449844574,0.052671813395303406,0.0355798471060334,0.05509890187825977,0.045760738720133545,0.05218485315463531,0.04523074063032005,0.04466016114908861,0.03898414701159359,0.01965889655180602,0.012323138591088016
0.015978649479309992,0.016139711201532778,0.02194191227788877,-0.01610329868532996,-0.0027828543155765557,-0.003586843449183318,0.009413239286313805,-0.021153290535301846,0.008600565814403369,0.010628294608817696,-0.007026487161792423,0.0035499736891842597,-0.0012710900590242953,0.03719474544583935,-0.026654690722458928,-0.010038296699112652,0.03565886326172858,0.03479915958817902,-0.015438857723917085,0.023847005646172485,0.03405258387969865,0.006885804183137426,0.005221156186837432,0.012822946677940508,0.008044190782018519,0.02959275789040377,0.007717287963663024,-0.039830111156425575,0.04547170210592016,0.021385183428635098,0.004379862835418257,-0.020857054280861303
0.06593065526133088,0.02454853184084939,0.017240645498588697,0.0656937489960328,0.035960196620803714,0.0442713989811314,0.021422797526640412,0.002295306101549867,0.01146056184167088,0.031304029356969756,-0.012716990796768211,0.02525578366893251,0.029451759879134242,-0.010979686663471152,0.013014686337103811,-0.014800450734056074,0.05320337048297044,-0.03555014019239544,0.02367843555875624,0.0030670294767400647,0.017335473901581702,0.0281745143957372,-0.009080351178319214,-0.014631135082293611,0.021103301915727523,0.01231051341550372,-0.0032266846177501154,-0.005579212944596876,0.02484311611749248,0.02791227387171839,0.03774466289211148,0.016478621842245536
0.04897393545445478,0.028886044311256062,0.03931030085156141,0.023472721711744332,0.02491328386113457,0.03537287807001869,0.014370492170777766,0.041005686576931405,0.03808688148038583,0.0144488974290237,0.048484696814921756,0.0063919316039302565,0.06013946915278583,0.008662293393822242,0.01801184625235792,0.011924585319583084,0.00408860412982661,0.007688933946936193,0.030256420782660755,0.015615961568835136,0.01736990433975231,-0.009067191677109869,0.05183229142095073,0.01673986424383722,0.020479646274041433,-0.010191790703381855,0.03456091216341367,0.024145087367509872,-0.0028321774879140594,0.004595964578441995,0.018807761254991243,0.030559467355178067
0.013662138814522098,0.00840711637954975,0.011474366451588116,0.0007689999691014885,0.03690913146401105,0.02337767885269857,0.026657766975972434,0.011116600095381988,0.05054042135367274,0.030559682901561587,0.05085959886588913,0.03172124577475187,0.02120642069887333,0.03313708197375781,0.04234753947021248,0.03608568594204301,-0.04140825320346053,0.017351309855990038,0.0006591743964608921,-0.005107553736950973,0.01622434115880065,-0.003249004305458462,0.01978870656597482,0.0013977865818063382,0.051147016619833036,0.03589701215360478,0.018604231948134577,0.0118794004468328,0.006764591498401695,0.011427901808597018,-0.002553131520428756,0.0024103326797409695
0.07916167107866244,0.014148313612817728,0.06114831164934738,0.0588127016963428,0.04401105145617723,0.08080832939197467,0.038330521947087436,0.05299614741943415,0.08611694620297494,0.03588277483325068,0.09616355349200013,0.06105249074728543,0.049549172218232476,0.0559681501483866,0.061994599464746586,0.07314373428288486,0.05409952412637914,-0.01841339327256999,-0.038725371212695044,0.04137551413080394,0.05796642939217574,-0.0029225869087465385,0.007986223609765595,0.02129298404454577,0.03618621709964541,0.012634776291932907,0.0291443605595924,0.05936313727864771,0.0048208478999982474,0.0008699923862606016,0.024062880607379336,0.02680892412792272
0.09391044217562063,0.037954739654296875,0.07420842267960216,0.05317012862951574,0.06608545601704219,0.07638044472855744,0.09206576258311333,0.06761491167114209,0.09072339872026866,0.03981047322623243,0.07499326277367956,0.05603692235969125,0.05470388611828493,0.09448406073260941,0.03827829600469516,0.08604266031466917,0.014263332791632768,0.010399709212437944,0.047609177893409585,0.039685364609829715,0.05438136459154922,0.01989614037136128,-0.010191569392095924,0.008693138493614621,0.027432146465989557,0.025101360251805697,0.016032668277455163,0.018841462448336385,0.0014321623251059038,0.021231919892924653,0.04673823657278286,0.030390311338602885
