date,date_dt,yy,mm,method,gross_ret,turnover_raw,turnover,cost,net_ret
20071130,2008-11-30,2008,11,AP-Trees static + stock-level TC,-0.031831598023816306,0.08496517669276143,0.08496517669276143,0.0002124129417319036,-0.03204401096554821
20071231,2008-12-31,2008,12,AP-Trees static + stock-level TC,-0.006816317607101729,0.06298601789015668,0.06298601789015668,0.00015746504472539168,-0.0069737826518271205
20080131,2009-01-31,2009,1,AP-Trees static + stock-level TC,-0.06460472002267575,0.06556825978452738,0.06556825978452738,0.00016392064946131845,-0.06476864067213707
20080229,2009-02-28,2009,2,AP-Trees static + stock-level TC,-0.01628764285110443,0.07481096163049689,0.07481096163049689,0.00018702740407624223,-0.016474670255180672
20080331,2009-03-31,2009,3,AP-Trees static + stock-level TC,-0.009407195353666936,0.07970115704219306,0.07970115704219306,0.00019925289260548266,-0.00960644824627242
20080430,2009-04-30,2009,4,AP-Trees static + stock-level TC,0.03618232252337183,0.06645699751041718,0.06645699751041718,0.00016614249377604296,0.036016180029595786
20080530,2009-05-31,2009,5,AP-Trees static + stock-level TC,0.027474450123378312,0.07453621885924047,0.07453621885924047,0.0001863405471481012,0.02728810957623021
20080630,2009-06-30,2009,6,AP-Trees static + stock-level TC,-0.07085312426015154,0.06171622951443955,0.06171622951443955,0.0001542905737860989,-0.07100741483393765
20080731,2009-07-31,2009,7,AP-Trees static + stock-level TC,0.00028301491579919835,1.1561006004903356,1.1561006004903356,0.002890251501225839,-0.0026072365854266405
20080829,2009-08-31,2009,8,AP-Trees static + stock-level TC,0.022798504622874735,0.09530677952515595,0.09530677952515595,0.00023826694881288988,0.022560237674061845
20080930,2009-09-30,2009,9,AP-Trees static + stock-level TC,-0.0925890967984569,0.07146124812734318,0.07146124812734318,0.00017865312031835795,-0.09276774991877525
20081031,2009-10-31,2009,10,AP-Trees static + stock-level TC,-0.17869583839751235,0.11635967672502937,0.11635967672502937,0.00029089919181257343,-0.17898673758932493
20081128,2009-11-30,2009,11,AP-Trees static + stock-level TC,-0.06636852630200503,0.17015100447233325,0.17015100447233325,0.0004253775111808331,-0.06679390381318587
20081231,2009-12-31,2009,12,AP-Trees static + stock-level TC,0.025567219264551445,0.11322650554277046,0.11322650554277046,0.00028306626385692617,0.025284153000694518
20090130,2010-01-31,2010,1,AP-Trees static + stock-level TC,-0.08596184719237736,0.09692149722883946,0.09692149722883946,0.00024230374307209864,-0.08620415093544946
20090227,2010-02-28,2010,2,AP-Trees static + stock-level TC,-0.11981173681312914,0.09644995269645168,0.09644995269645168,0.0002411248817411292,-0.12005286169487027
20090331,2010-03-31,2010,3,AP-Trees static + stock-level TC,0.0726074924553822,0.09584132379367763,0.09584132379367763,0.00023960330948419407,0.072367889145898
20090430,2010-04-30,2010,4,AP-Trees static + stock-level TC,0.11899885339399432,0.12540324348869705,0.12540324348869705,0.00031350810872174265,0.11868534528527258
20090529,2010-05-31,2010,5,AP-Trees static + stock-level TC,0.04328166763505324,0.1104800857528229,0.1104800857528229,0.0002762002143820573,0.043005467420671184
20090630,2010-06-30,2010,6,AP-Trees static + stock-level TC,-0.005697608139225037,0.11378679216042709,0.11378679216042709,0.0002844669804010677,-0.005982075119626104
20090731,2010-07-31,2010,7,AP-Trees static + stock-level TC,0.088897102436291,1.1472676921621443,1.1472676921621443,0.002868169230405361,0.08602893320588563
20090831,2010-08-31,2010,8,AP-Trees static + stock-level TC,0.039217762567581006,0.07135207076463387,0.07135207076463387,0.00017838017691158468,0.039039382390669425
20090930,2010-09-30,2010,9,AP-Trees static + stock-level TC,0.041126738490389766,0.07830297102937028,0.07830297102937028,0.0001957574275734257,0.04093098106281634
20091030,2010-10-31,2010,10,AP-Trees static + stock-level TC,-0.020339173935905654,0.07482100167992747,0.07482100167992747,0.0001870525041998187,-0.02052622644010547
20091130,2010-11-30,2010,11,AP-Trees static + stock-level TC,0.056501380723854355,0.09091857418940114,0.09091857418940114,0.00022729643547350284,0.05627408428838085
20091231,2010-12-31,2010,12,AP-Trees static + stock-level TC,0.0358218096222044,0.06844907195569613,0.06844907195569613,0.00017112267988924034,0.035650686942315164
20100129,2011-01-31,2011,1,AP-Trees static + stock-level TC,-0.03674802355057772,0.06808970914155135,0.06808970914155135,0.0001702242728538784,-0.036918247823431595
20100226,2011-02-28,2011,2,AP-Trees static + stock-level TC,0.0319256157222876,0.06342864754572744,0.06342864754572744,0.0001585716188643186,0.031767044103423285
20100331,2011-03-31,2011,3,AP-Trees static + stock-level TC,0.05810026679462008,0.05017116572461436,0.05017116572461436,0.0001254279143115359,0.05797483888030855
20100430,2011-04-30,2011,4,AP-Trees static + stock-level TC,0.010990800791835495,0.06417359916655907,0.06417359916655907,0.00016043399791639768,0.010830366793919098
20100528,2011-05-31,2011,5,AP-Trees static + stock-level TC,-0.0723504392958923,0.0672034787733603,0.0672034787733603,0.00016800869693340076,-0.0725184479928257
20100630,2011-06-30,2011,6,AP-Trees static + stock-level TC,-0.05138619483207182,0.07417549232142498,0.07417549232142498,0.00018543873080356245,-0.05157163356287538
20100730,2011-07-31,2011,7,AP-Trees static + stock-level TC,0.07888423442206934,1.3175216882228489,1.3175216882228489,0.003293804220557122,0.07559043020151221
20100831,2011-08-31,2011,8,AP-Trees static + stock-level TC,-0.05326430859767978,0.06228457874593706,0.06228457874593706,0.00015571144686484266,-0.05342002004454462
20100930,2011-09-30,2011,9,AP-Trees static + stock-level TC,0.07903491555544395,0.061343841400179844,0.061343841400179844,0.0001533596035004496,0.0788815559519435
20101029,2011-10-31,2011,10,AP-Trees static + stock-level TC,0.0353881436259029,0.053372048709693636,0.053372048709693636,0.0001334301217742341,0.03525471350412867
20101130,2011-11-30,2011,11,AP-Trees static + stock-level TC,0.010387502762068993,0.053074405521412016,0.053074405521412016,0.00013268601380353004,0.010254816748265463
20101231,2011-12-31,2011,12,AP-Trees static + stock-level TC,0.08150153699326923,0.06441402297690611,0.06441402297690611,0.0001610350574422653,0.08134050193582697
20110131,2012-01-31,2012,1,AP-Trees static + stock-level TC,0.029968132970758482,0.05852917940665447,0.05852917940665447,0.00014632294851663616,0.029821810022241844
20110228,2012-02-29,2012,2,AP-Trees static + stock-level TC,0.051946131299604355,0.058699205812785524,0.058699205812785524,0.0001467480145319638,0.051799383285072394
20110331,2012-03-31,2012,3,AP-Trees static + stock-level TC,0.011198629584189618,0.0580016476460652,0.0580016476460652,0.000145004119115163,0.011053625465074456
20110429,2012-04-30,2012,4,AP-Trees static + stock-level TC,0.029713103360996404,0.05062708627558148,0.05062708627558148,0.00012656771568895372,0.02958653564530745
20110531,2012-05-31,2012,5,AP-Trees static + stock-level TC,-0.02048841019801922,0.046145157008435966,0.046145157008435966,0.00011536289252108992,-0.02060377309054031
20110630,2012-06-30,2012,6,AP-Trees static + stock-level TC,-0.021028069959918863,0.05405585774939903,0.05405585774939903,0.00013513964437349756,-0.02116320960429236
20110729,2012-07-31,2012,7,AP-Trees static + stock-level TC,-0.028287217471405397,1.0724024953810647,1.0724024953810647,0.002681006238452662,-0.030968223709858057
20110831,2012-08-31,2012,8,AP-Trees static + stock-level TC,-0.061747235664230044,0.054525806490689,0.054525806490689,0.0001363145162267225,-0.06188355018045676
20110930,2012-09-30,2012,9,AP-Trees static + stock-level TC,-0.08945969814393807,0.0716387336752684,0.0716387336752684,0.00017909683418817102,-0.08963879497812624
20111031,2012-10-31,2012,10,AP-Trees static + stock-level TC,0.11970126652069059,0.07779781928055034,0.07779781928055034,0.00019449454820137584,0.11950677197248921
20111130,2012-11-30,2012,11,AP-Trees static + stock-level TC,-0.01779606869768611,0.07057209586188704,0.07057209586188704,0.00017643023965471758,-0.017972498937340826
20111230,2012-12-31,2012,12,AP-Trees static + stock-level TC,0.011610161338206975,0.06615892069980842,0.06615892069980842,0.00016539730174952103,0.011444764036457455
20120131,2013-01-31,2013,1,AP-Trees static + stock-level TC,0.04357677443390975,0.06134700282224655,0.06134700282224655,0.0001533675070556164,0.04342340692685413
20120229,2013-02-28,2013,2,AP-Trees static + stock-level TC,0.04136189377027679,0.0643863920779544,0.0643863920779544,0.00016096598019488598,0.04120092779008191
20120330,2013-03-31,2013,3,AP-Trees static + stock-level TC,0.02630906831813013,0.04802539309332528,0.04802539309332528,0.0001200634827333132,0.02618900483539682
20120430,2013-04-30,2013,4,AP-Trees static + stock-level TC,-0.009888824313160492,0.05249042572346452,0.05249042572346452,0.0001312260643086613,-0.010020050377469152
20120531,2013-05-31,2013,5,AP-Trees static + stock-level TC,-0.07284818630760155,0.05300431464665073,0.05300431464665073,0.00013251078661662683,-0.07298069709421817
20120629,2013-06-30,2013,6,AP-Trees static + stock-level TC,0.04508621045209697,0.07959991831649205,0.07959991831649205,0.0001989997957912301,0.04488721065630574
20120731,2013-07-31,2013,7,AP-Trees static + stock-level TC,0.011560449298373314,0.9168408305120876,0.9168408305120876,0.002292102076280219,0.009268347222093095
20120831,2013-08-31,2013,8,AP-Trees static + stock-level TC,0.0324009877650911,0.052891277675336384,0.052891277675336384,0.00013222819418834097,0.03226875957090276
20120928,2013-09-30,2013,9,AP-Trees static + stock-level TC,0.03283978696729146,0.060809916153151324,0.060809916153151324,0.00015202479038287832,0.03268776217690858
20121031,2013-10-31,2013,10,AP-Trees static + stock-level TC,-0.012188993349397404,0.04176445217042881,0.04176445217042881,0.00010441113042607203,-0.012293404479823475
20121130,2013-11-30,2013,11,AP-Trees static + stock-level TC,0.0056460587319063565,0.05510381063174171,0.05510381063174171,0.00013775952657935428,0.005508299205327002
20121231,2013-12-31,2013,12,AP-Trees static + stock-level TC,0.02196304560496575,0.05638987360366744,0.05638987360366744,0.0001409746840091686,0.021822070920956584
20130131,2014-01-31,2014,1,AP-Trees static + stock-level TC,0.061456876162547525,0.043071412599521436,0.043071412599521436,0.0001076785314988036,0.06134919763104872
20130228,2014-02-28,2014,2,AP-Trees static + stock-level TC,0.015181893862631564,0.051095123127859465,0.051095123127859465,0.00012773780781964866,0.015054156054811915
20130328,2014-03-31,2014,3,AP-Trees static + stock-level TC,0.03316489921773348,0.040220558959771224,0.040220558959771224,0.00010055139739942807,0.03306434782033405
20130430,2014-04-30,2014,4,AP-Trees static + stock-level TC,0.01935821172151646,0.049717241169069136,0.049717241169069136,0.00012429310292267284,0.01923391861859379
20130531,2014-05-31,2014,5,AP-Trees static + stock-level TC,0.024609148980615468,0.05218044155949257,0.05218044155949257,0.00013045110389873143,0.024478697876716738
20130628,2014-06-30,2014,6,AP-Trees static + stock-level TC,-0.006149297223061797,0.0610700634066214,0.0610700634066214,0.0001526751585165535,-0.006301972381578351
20130731,2014-07-31,2014,7,AP-Trees static + stock-level TC,0.05189865526822143,0.9954142010299298,0.9954142010299298,0.0024885355025748247,0.04941011976564661
20130830,2014-08-31,2014,8,AP-Trees static + stock-level TC,-0.03239990539989609,0.0475514017444232,0.0475514017444232,0.000118878504361058,-0.032518783904257144
20130930,2014-09-30,2014,9,AP-Trees static + stock-level TC,0.03904323948966574,0.046592759329575434,0.046592759329575434,0.00011648189832393859,0.0389267575913418
20131031,2014-10-31,2014,10,AP-Trees static + stock-level TC,0.03281209415650481,0.04784448131726378,0.04784448131726378,0.00011961120329315945,0.03269248295321165
20131129,2014-11-30,2014,11,AP-Trees static + stock-level TC,0.02776293001344286,0.05183610835749645,0.05183610835749645,0.00012959027089374113,0.02763333974254912
20131231,2014-12-31,2014,12,AP-Trees static + stock-level TC,0.027696706322858214,0.055806257723734654,0.055806257723734654,0.00013951564430933665,0.027557190678548876
20140131,2015-01-31,2015,1,AP-Trees static + stock-level TC,-0.030085871841619597,0.04064827543630688,0.04064827543630688,0.00010162068859076719,-0.030187492530210365
20140228,2015-02-28,2015,2,AP-Trees static + stock-level TC,0.03401051770250663,0.06765860678256311,0.06765860678256311,0.00016914651695640779,0.03384137118555022
20140331,2015-03-31,2015,3,AP-Trees static + stock-level TC,0.01582822722043244,0.044962588350387335,0.044962588350387335,0.00011240647087596834,0.01571582074955647
20140430,2015-04-30,2015,4,AP-Trees static + stock-level TC,0.0024470967804146684,0.05229798598962133,0.05229798598962133,0.00013074496497405332,0.002316351815440615
20140530,2015-05-31,2015,5,AP-Trees static + stock-level TC,-0.0026818637916075656,0.05034240932043627,0.05034240932043627,0.0001258560233010907,-0.0028077198149086564
20140630,2015-06-30,2015,6,AP-Trees static + stock-level TC,0.026586903668821823,0.03702214441187518,0.03702214441187518,9.255536102968795e-05,0.026494348307792136
20140731,2015-07-31,2015,7,AP-Trees static + stock-level TC,-0.020180597211806855,0.9395904004820553,0.9395904004820553,0.0023489760012051384,-0.022529573213011994
20140829,2015-08-31,2015,8,AP-Trees static + stock-level TC,0.031275269894395705,0.056897232142236485,0.056897232142236485,0.00014224308035559123,0.031133026814040114
20140930,2015-09-30,2015,9,AP-Trees static + stock-level TC,-0.020168927194000222,0.054727934304580186,0.054727934304580186,0.00013681983576145046,-0.02030574702976167
20141031,2015-10-31,2015,10,AP-Trees static + stock-level TC,0.02831817199720902,0.041921122582056894,0.041921122582056894,0.00010480280645514224,0.028213369190753877
20141128,2015-11-30,2015,11,AP-Trees static + stock-level TC,0.016628451219523176,0.055253202386402196,0.055253202386402196,0.0001381330059660055,0.016490318213557172
20141231,2015-12-31,2015,12,AP-Trees static + stock-level TC,0.00287787274542956,0.052590988045103496,0.052590988045103496,0.00013147747011275874,0.0027463952753168015
20150130,2016-01-31,2016,1,AP-Trees static + stock-level TC,-0.03881081165183903,0.05465807017877935,0.05465807017877935,0.00013664517544694838,-0.038947456827285974
20150227,2016-02-29,2016,2,AP-Trees static + stock-level TC,0.05468689304356483,0.07377433526650726,0.07377433526650726,0.00018443583816626815,0.05450245720539856
20150331,2016-03-31,2016,3,AP-Trees static + stock-level TC,-0.019019490908314528,0.056432378491869564,0.056432378491869564,0.0001410809462296739,-0.0191605718545442
20150430,2016-04-30,2016,4,AP-Trees static + stock-level TC,0.0066947968023863295,0.03997385197423992,0.03997385197423992,9.993462993559981e-05,0.00659486217245073
20150529,2016-05-31,2016,5,AP-Trees static + stock-level TC,0.01635884024566377,0.0569493369028184,0.0569493369028184,0.000142373342257046,0.016216466903406723
20150630,2016-06-30,2016,6,AP-Trees static + stock-level TC,-0.015483044041349361,0.05138630414514782,0.05138630414514782,0.00012846576036286953,-0.01561150980171223
20150731,2016-07-31,2016,7,AP-Trees static + stock-level TC,0.003204074876661003,1.0406866346862675,1.0406866346862675,0.002601716586715669,0.0006023582899453337
20150831,2016-08-31,2016,8,AP-Trees static + stock-level TC,-0.06229780830355076,0.07320524727316863,0.07320524727316863,0.00018301311818292158,-0.06248082142173368
20150930,2016-09-30,2016,9,AP-Trees static + stock-level TC,-0.022086511420275512,0.05254621189595683,0.05254621189595683,0.00013136552973989208,-0.022217876950015404
20151030,2016-10-31,2016,10,AP-Trees static + stock-level TC,0.08705048342467242,0.07030563844245188,0.07030563844245188,0.00017576409610612972,0.08687471932856629
20151130,2016-11-30,2016,11,AP-Trees static + stock-level TC,0.0026768261362648147,0.05202242569180491,0.05202242569180491,0.00013005606422951228,0.0025467700720353025
20151231,2016-12-31,2016,12,AP-Trees static + stock-level TC,-0.015651833445445504,0.05265135934770827,0.05265135934770827,0.00013162839836927066,-0.015783461843814774
